60,1000
61,984
62,968
63,952
64,938
65,923
66,909
67,896
68,882
69,870
70,857
71,845
72,833
73,822
74,811
75,800
76,789
77,779
78,769
79,759
80,750
81,741
82,732
83,723
84,714
85,706
86,698
87,690
88,682
89,674
90,667
91,659
92,652
93,645
94,638
95,632
96,625
97,619
98,612
99,606
100,600
101,594
102,588
103,583
104,577
105,571
106,566
107,561
108,556
109,550
110,545
111,541
112,536
113,531
114,526
115,522
116,517
117,513
118,508
119,504
120,500
121,496
122,492
123,488
124,484
125,480
126,476
127,472
128,469
129,465
130,462
131,458
132,455
133,451
134,448
135,444
136,441
137,438
138,435
139,432
140,429
141,426
142,423
143,420
144,417
145,414
146,411
147,408
148,405
149,403
150,400
151,397
152,395
153,392
154,390
155,387
156,385
157,382
158,380
159,377
160,375
161,373
162,370
163,368
164,366
165,364
166,361
167,359
168,357
169,355
170,353
171,351
172,349
173,347
174,345
175,343
176,341
177,339
178,337
179,335
180,333
